Number of youth  in custody and detention centers/facilities / Nombre de jeunes dans les centres et établissements de garde et de détention,,,,
Date,Sex / Sexe,Facility Type (Open/Secure) / Type de lieu (ouvert ou fermé),Youth Justice Services Division Region / Région de la Division des services de justice pour la jeunesse,Number of youth in facility / Nombre de jeunes en établissement
05-Oct-12,Female,Secure Facility,Northern Region,13
06-Oct-12,Female,Secure Facility,Northern Region,12
07-Oct-12,Female,Secure Facility,Northern Region,12
08-Oct-12,Female,Secure Facility,Northern Region,12
09-Oct-12,Female,Secure Facility,Northern Region,13
10-Oct-12,Female,Secure Facility,Northern Region,12
11-Oct-12,Female,Secure Facility,Northern Region,12
12-Oct-12,Female,Secure Facility,Northern Region,13
13-Oct-12,Female,Secure Facility,Northern Region,13
14-Oct-12,Female,Secure Facility,Northern Region,14
15-Oct-12,Female,Secure Facility,Northern Region,14
16-Oct-12,Female,Secure Facility,Northern Region,14
17-Oct-12,Female,Secure Facility,Northern Region,14
18-Oct-12,Female,Secure Facility,Northern Region,14
19-Oct-12,Female,Secure Facility,Northern Region,12
20-Oct-12,Female,Secure Facility,Northern Region,12
21-Oct-12,Female,Secure Facility,Northern Region,12
22-Oct-12,Female,Secure Facility,Northern Region,12
23-Oct-12,Female,Secure Facility,Northern Region,9
24-Oct-12,Female,Secure Facility,Northern Region,9
25-Oct-12,Female,Secure Facility,Northern Region,9
26-Oct-12,Female,Secure Facility,Northern Region,11
27-Oct-12,Female,Secure Facility,Northern Region,11
28-Oct-12,Female,Secure Facility,Northern Region,11
29-Oct-12,Female,Secure Facility,Northern Region,12
30-Oct-12,Female,Secure Facility,Northern Region,12
31-Oct-12,Female,Secure Facility,Northern Region,12
01-Oct-12,Female,Secure Facility,Western Region,<5
02-Oct-12,Female,Secure Facility,Western Region,<5
03-Oct-12,Female,Secure Facility,Western Region,<5
04-Oct-12,Female,Secure Facility,Western Region,<5
05-Oct-12,Female,Secure Facility,Western Region,<5
06-Oct-12,Female,Secure Facility,Western Region,<5
07-Oct-12,Female,Secure Facility,Western Region,<5
08-Oct-12,Female,Secure Facility,Western Region,<5
09-Oct-12,Female,Secure Facility,Western Region,<5
10-Oct-12,Female,Secure Facility,Western Region,<5
11-Oct-12,Female,Secure Facility,Western Region,<5
12-Oct-12,Female,Secure Facility,Western Region,5
13-Oct-12,Female,Secure Facility,Western Region,5
14-Oct-12,Female,Secure Facility,Western Region,5
15-Oct-12,Female,Secure Facility,Western Region,5
16-Oct-12,Female,Secure Facility,Western Region,5
17-Oct-12,Female,Secure Facility,Western Region,<5
18-Oct-12,Female,Secure Facility,Western Region,<5
19-Oct-12,Female,Secure Facility,Western Region,<5
20-Oct-12,Female,Secure Facility,Western Region,<5
21-Oct-12,Female,Secure Facility,Western Region,<5
22-Oct-12,Female,Secure Facility,Western Region,<5
23-Oct-12,Female,Secure Facility,Western Region,<5
24-Oct-12,Female,Secure Facility,Western Region,<5
25-Oct-12,Female,Secure Facility,Western Region,<5
26-Oct-12,Female,Secure Facility,Western Region,<5
27-Oct-12,Female,Secure Facility,Western Region,<5
28-Oct-12,Female,Secure Facility,Western Region,<5
29-Oct-12,Female,Secure Facility,Western Region,<5
30-Oct-12,Female,Secure Facility,Western Region,<5
31-Oct-12,Female,Secure Facility,Western Region,<5
01-Nov-12,Female,Secure Facility,Central Region,16
02-Nov-12,Female,Secure Facility,Central Region,12
03-Nov-12,Female,Secure Facility,Central Region,12
04-Nov-12,Female,Secure Facility,Central Region,12
05-Nov-12,Female,Secure Facility,Central Region,13
06-Nov-12,Female,Secure Facility,Central Region,13
07-Nov-12,Female,Secure Facility,Central Region,12
08-Nov-12,Female,Secure Facility,Central Region,12
09-Nov-12,Female,Secure Facility,Central Region,12
10-Nov-12,Female,Secure Facility,Central Region,12
11-Nov-12,Female,Secure Facility,Central Region,12
12-Nov-12,Female,Secure Facility,Central Region,12
13-Nov-12,Female,Secure Facility,Central Region,12
14-Nov-12,Female,Secure Facility,Central Region,11
15-Nov-12,Female,Secure Facility,Central Region,11
16-Nov-12,Female,Secure Facility,Central Region,11
17-Nov-12,Female,Secure Facility,Central Region,10
18-Nov-12,Female,Secure Facility,Central Region,10
19-Nov-12,Female,Secure Facility,Central Region,10
20-Nov-12,Female,Secure Facility,Central Region,12
21-Nov-12,Female,Secure Facility,Central Region,11
22-Nov-12,Female,Secure Facility,Central Region,10
23-Nov-12,Female,Secure Facility,Central Region,11
24-Nov-12,Female,Secure Facility,Central Region,11
25-Nov-12,Female,Secure Facility,Central Region,11
26-Nov-12,Female,Secure Facility,Central Region,11
27-Nov-12,Female,Secure Facility,Central Region,10
28-Nov-12,Female,Secure Facility,Central Region,10
29-Nov-12,Female,Secure Facility,Central Region,10
30-Nov-12,Female,Secure Facility,Central Region,9
01-Nov-12,Female,Secure Facility,Eastern Region,<5
02-Nov-12,Female,Secure Facility,Eastern Region,<5
03-Nov-12,Female,Secure Facility,Eastern Region,<5
04-Nov-12,Female,Secure Facility,Eastern Region,<5
05-Nov-12,Female,Secure Facility,Eastern Region,<5
06-Nov-12,Female,Secure Facility,Eastern Region,<5
07-Nov-12,Female,Secure Facility,Eastern Region,<5
08-Nov-12,Female,Secure Facility,Eastern Region,<5
09-Nov-12,Female,Secure Facility,Eastern Region,<5
10-Nov-12,Female,Secure Facility,Eastern Region,<5
11-Nov-12,Female,Secure Facility,Eastern Region,<5
12-Nov-12,Female,Secure Facility,Eastern Region,<5
13-Nov-12,Female,Secure Facility,Eastern Region,<5
14-Nov-12,Female,Secure Facility,Eastern Region,<5
15-Nov-12,Female,Secure Facility,Eastern Region,<5
16-Nov-12,Female,Secure Facility,Eastern Region,<5
17-Nov-12,Female,Secure Facility,Eastern Region,<5
18-Nov-12,Female,Secure Facility,Eastern Region,<5
19-Nov-12,Female,Secure Facility,Eastern Region,<5
20-Nov-12,Female,Secure Facility,Eastern Region,<5
21-Nov-12,Female,Secure Facility,Eastern Region,<5
22-Nov-12,Female,Secure Facility,Eastern Region,<5
23-Nov-12,Female,Secure Facility,Eastern Region,<5
24-Nov-12,Female,Secure Facility,Eastern Region,<5
25-Nov-12,Female,Secure Facility,Eastern Region,<5
26-Nov-12,Female,Secure Facility,Eastern Region,<5
27-Nov-12,Female,Secure Facility,Eastern Region,<5
28-Nov-12,Female,Secure Facility,Eastern Region,<5
29-Nov-12,Female,Secure Facility,Eastern Region,<5
30-Nov-12,Female,Secure Facility,Eastern Region,<5
01-Nov-12,Female,Secure Facility,Northern Region,12
02-Nov-12,Female,Secure Facility,Northern Region,12
03-Nov-12,Female,Secure Facility,Northern Region,12
04-Nov-12,Female,Secure Facility,Northern Region,13
05-Nov-12,Female,Secure Facility,Northern Region,13
06-Nov-12,Female,Secure Facility,Northern Region,13
07-Nov-12,Female,Secure Facility,Northern Region,12
08-Nov-12,Female,Secure Facility,Northern Region,14
09-Nov-12,Female,Secure Facility,Northern Region,14
10-Nov-12,Female,Secure Facility,Northern Region,12
11-Nov-12,Female,Secure Facility,Northern Region,14
12-Nov-12,Female,Secure Facility,Northern Region,14
13-Nov-12,Female,Secure Facility,Northern Region,15
14-Nov-12,Female,Secure Facility,Northern Region,13
15-Nov-12,Female,Secure Facility,Northern Region,11
16-Nov-12,Female,Secure Facility,Northern Region,10
17-Nov-12,Female,Secure Facility,Northern Region,10
18-Nov-12,Female,Secure Facility,Northern Region,10
19-Nov-12,Female,Secure Facility,Northern Region,11
20-Nov-12,Female,Secure Facility,Northern Region,11
21-Nov-12,Female,Secure Facility,Northern Region,11
22-Nov-12,Female,Secure Facility,Northern Region,11
23-Nov-12,Female,Secure Facility,Northern Region,11
24-Nov-12,Female,Secure Facility,Northern Region,14
25-Nov-12,Female,Secure Facility,Northern Region,14
26-Nov-12,Female,Secure Facility,Northern Region,14
27-Nov-12,Female,Secure Facility,Northern Region,13
28-Nov-12,Female,Secure Facility,Northern Region,14
29-Nov-12,Female,Secure Facility,Northern Region,15
30-Nov-12,Female,Secure Facility,Northern Region,15
01-Nov-12,Female,Secure Facility,Western Region,<5
02-Nov-12,Female,Secure Facility,Western Region,<5
03-Nov-12,Female,Secure Facility,Western Region,<5
04-Nov-12,Female,Secure Facility,Western Region,<5
05-Nov-12,Female,Secure Facility,Western Region,<5
06-Nov-12,Female,Secure Facility,Western Region,5
07-Nov-12,Female,Secure Facility,Western Region,6
08-Nov-12,Female,Secure Facility,Western Region,6
09-Nov-12,Female,Secure Facility,Western Region,6
10-Nov-12,Female,Secure Facility,Western Region,5
11-Nov-12,Female,Secure Facility,Western Region,5
12-Nov-12,Female,Secure Facility,Western Region,5
13-Nov-12,Female,Secure Facility,Western Region,5
14-Nov-12,Female,Secure Facility,Western Region,5
15-Nov-12,Female,Secure Facility,Western Region,5
16-Nov-12,Female,Secure Facility,Western Region,5
17-Nov-12,Female,Secure Facility,Western Region,5
18-Nov-12,Female,Secure Facility,Western Region,6
19-Nov-12,Female,Secure Facility,Western Region,7
20-Nov-12,Female,Secure Facility,Western Region,7
21-Nov-12,Female,Secure Facility,Western Region,7
22-Nov-12,Female,Secure Facility,Western Region,6
23-Nov-12,Female,Secure Facility,Western Region,5
24-Nov-12,Female,Secure Facility,Western Region,5
25-Nov-12,Female,Secure Facility,Western Region,5
26-Nov-12,Female,Secure Facility,Western Region,5
27-Nov-12,Female,Secure Facility,Western Region,5
28-Nov-12,Female,Secure Facility,Western Region,5
29-Nov-12,Female,Secure Facility,Western Region,5
30-Nov-12,Female,Secure Facility,Western Region,5
01-Dec-12,Female,Secure Facility,Central Region,9
02-Dec-12,Female,Secure Facility,Central Region,10
03-Dec-12,Female,Secure Facility,Central Region,10
04-Dec-12,Female,Secure Facility,Central Region,9
05-Dec-12,Female,Secure Facility,Central Region,10
06-Dec-12,Female,Secure Facility,Central Region,9
07-Dec-12,Female,Secure Facility,Central Region,10
08-Dec-12,Female,Secure Facility,Central Region,10
09-Dec-12,Female,Secure Facility,Central Region,11
10-Dec-12,Female,Secure Facility,Central Region,12
11-Dec-12,Female,Secure Facility,Central Region,11
12-Dec-12,Female,Secure Facility,Central Region,12
13-Dec-12,Female,Secure Facility,Central Region,11
14-Dec-12,Female,Secure Facility,Central Region,12
15-Dec-12,Female,Secure Facility,Central Region,11
16-Dec-12,Female,Secure Facility,Central Region,11
17-Dec-12,Female,Secure Facility,Central Region,12
18-Dec-12,Female,Secure Facility,Central Region,10
19-Dec-12,Female,Secure Facility,Central Region,9
20-Dec-12,Female,Secure Facility,Central Region,9
21-Dec-12,Female,Secure Facility,Central Region,9
22-Dec-12,Female,Secure Facility,Central Region,8
23-Dec-12,Female,Secure Facility,Central Region,8
24-Dec-12,Female,Secure Facility,Central Region,7
25-Dec-12,Female,Secure Facility,Central Region,8
26-Dec-12,Female,Secure Facility,Central Region,8
27-Dec-12,Female,Secure Facility,Central Region,8
28-Dec-12,Female,Secure Facility,Central Region,6
29-Dec-12,Female,Secure Facility,Central Region,6
30-Dec-12,Female,Secure Facility,Central Region,8
31-Dec-12,Female,Secure Facility,Central Region,8
01-Dec-12,Female,Secure Facility,Eastern Region,<5
02-Dec-12,Female,Secure Facility,Eastern Region,<5
03-Dec-12,Female,Secure Facility,Eastern Region,<5
04-Dec-12,Female,Secure Facility,Eastern Region,<5
05-Dec-12,Female,Secure Facility,Eastern Region,<5
06-Dec-12,Female,Secure Facility,Eastern Region,<5
07-Dec-12,Female,Secure Facility,Eastern Region,<5
08-Dec-12,Female,Secure Facility,Eastern Region,<5
09-Dec-12,Female,Secure Facility,Eastern Region,<5
10-Dec-12,Female,Secure Facility,Eastern Region,<5
11-Dec-12,Female,Secure Facility,Eastern Region,<5
12-Dec-12,Female,Secure Facility,Eastern Region,<5
13-Dec-12,Female,Secure Facility,Eastern Region,<5
14-Dec-12,Female,Secure Facility,Eastern Region,<5
15-Dec-12,Female,Secure Facility,Eastern Region,<5
16-Dec-12,Female,Secure Facility,Eastern Region,<5
17-Dec-12,Female,Secure Facility,Eastern Region,<5
18-Dec-12,Female,Secure Facility,Eastern Region,<5
19-Dec-12,Female,Secure Facility,Eastern Region,<5
20-Dec-12,Female,Secure Facility,Eastern Region,<5
21-Dec-12,Female,Secure Facility,Eastern Region,<5
22-Dec-12,Female,Secure Facility,Eastern Region,<5
23-Dec-12,Female,Secure Facility,Eastern Region,<5
24-Dec-12,Female,Secure Facility,Eastern Region,<5
25-Dec-12,Female,Secure Facility,Eastern Region,<5
26-Dec-12,Female,Secure Facility,Eastern Region,<5
27-Dec-12,Female,Secure Facility,Eastern Region,<5
28-Dec-12,Female,Secure Facility,Eastern Region,<5
29-Dec-12,Female,Secure Facility,Eastern Region,<5
30-Dec-12,Female,Secure Facility,Eastern Region,<5
31-Dec-12,Female,Secure Facility,Eastern Region,<5
01-Dec-12,Female,Secure Facility,Northern Region,16
02-Dec-12,Female,Secure Facility,Northern Region,16
03-Dec-12,Female,Secure Facility,Northern Region,16
04-Dec-12,Female,Secure Facility,Northern Region,15
05-Dec-12,Female,Secure Facility,Northern Region,15
06-Dec-12,Female,Secure Facility,Northern Region,15
07-Dec-12,Female,Secure Facility,Northern Region,15
08-Dec-12,Female,Secure Facility,Northern Region,15
09-Dec-12,Female,Secure Facility,Northern Region,15
10-Dec-12,Female,Secure Facility,Northern Region,15
11-Dec-12,Female,Secure Facility,Northern Region,16
12-Dec-12,Female,Secure Facility,Northern Region,16
13-Dec-12,Female,Secure Facility,Northern Region,17
14-Dec-12,Female,Secure Facility,Northern Region,11
15-Dec-12,Female,Secure Facility,Northern Region,12
16-Dec-12,Female,Secure Facility,Northern Region,11
17-Dec-12,Female,Secure Facility,Northern Region,12
18-Dec-12,Female,Secure Facility,Northern Region,12
19-Dec-12,Female,Secure Facility,Northern Region,12
20-Dec-12,Female,Secure Facility,Northern Region,11
21-Dec-12,Female,Secure Facility,Northern Region,11
22-Dec-12,Female,Secure Facility,Northern Region,11
23-Dec-12,Female,Secure Facility,Northern Region,9
24-Dec-12,Female,Secure Facility,Northern Region,9
25-Dec-12,Female,Secure Facility,Northern Region,9
26-Dec-12,Female,Secure Facility,Northern Region,9
27-Dec-12,Female,Secure Facility,Northern Region,9
28-Dec-12,Female,Secure Facility,Northern Region,9
29-Dec-12,Female,Secure Facility,Northern Region,9
30-Dec-12,Female,Secure Facility,Northern Region,9
31-Dec-12,Female,Secure Facility,Northern Region,9
01-Dec-12,Female,Secure Facility,Western Region,5
02-Dec-12,Female,Secure Facility,Western Region,5
03-Dec-12,Female,Secure Facility,Western Region,<5
04-Dec-12,Female,Secure Facility,Western Region,5
05-Dec-12,Female,Secure Facility,Western Region,5
06-Dec-12,Female,Secure Facility,Western Region,5
07-Dec-12,Female,Secure Facility,Western Region,5
08-Dec-12,Female,Secure Facility,Western Region,<5
09-Dec-12,Female,Secure Facility,Western Region,<5
10-Dec-12,Female,Secure Facility,Western Region,<5
11-Dec-12,Female,Secure Facility,Western Region,<5
12-Dec-12,Female,Secure Facility,Western Region,<5
13-Dec-12,Female,Secure Facility,Western Region,<5
14-Dec-12,Female,Secure Facility,Western Region,<5
15-Dec-12,Female,Secure Facility,Western Region,<5
16-Dec-12,Female,Secure Facility,Western Region,<5
17-Dec-12,Female,Secure Facility,Western Region,<5
18-Dec-12,Female,Secure Facility,Western Region,<5
19-Dec-12,Female,Secure Facility,Western Region,<5
20-Dec-12,Female,Secure Facility,Western Region,<5
21-Dec-12,Female,Secure Facility,Western Region,<5
22-Dec-12,Female,Secure Facility,Western Region,<5
23-Dec-12,Female,Secure Facility,Western Region,<5
24-Dec-12,Female,Secure Facility,Western Region,<5
25-Dec-12,Female,Secure Facility,Western Region,<5
26-Dec-12,Female,Secure Facility,Western Region,<5
27-Dec-12,Female,Secure Facility,Western Region,<5
28-Dec-12,Female,Secure Facility,Western Region,<5
29-Dec-12,Female,Secure Facility,Western Region,<5
30-Dec-12,Female,Secure Facility,Western Region,<5
31-Dec-12,Female,Secure Facility,Western Region,<5
01-Jan-13,Female,Secure Facility,Central Region,7
02-Jan-13,Female,Secure Facility,Central Region,7
03-Jan-13,Female,Secure Facility,Central Region,7
04-Jan-13,Female,Secure Facility,Central Region,8
05-Jan-13,Female,Secure Facility,Central Region,7
06-Jan-13,Female,Secure Facility,Central Region,8
07-Jan-13,Female,Secure Facility,Central Region,9
08-Jan-13,Female,Secure Facility,Central Region,9
09-Jan-13,Female,Secure Facility,Central Region,9
10-Jan-13,Female,Secure Facility,Central Region,9
11-Jan-13,Female,Secure Facility,Central Region,12
12-Jan-13,Female,Secure Facility,Central Region,11
13-Jan-13,Female,Secure Facility,Central Region,11
14-Jan-13,Female,Secure Facility,Central Region,12
15-Jan-13,Female,Secure Facility,Central Region,10
16-Jan-13,Female,Secure Facility,Central Region,10
17-Jan-13,Female,Secure Facility,Central Region,10
18-Jan-13,Female,Secure Facility,Central Region,10
19-Jan-13,Female,Secure Facility,Central Region,10
20-Jan-13,Female,Secure Facility,Central Region,11
21-Jan-13,Female,Secure Facility,Central Region,11
22-Jan-13,Female,Secure Facility,Central Region,12
23-Jan-13,Female,Secure Facility,Central Region,11
24-Jan-13,Female,Secure Facility,Central Region,10
25-Jan-13,Female,Secure Facility,Central Region,9
26-Jan-13,Female,Secure Facility,Central Region,9
27-Jan-13,Female,Secure Facility,Central Region,9
28-Jan-13,Female,Secure Facility,Central Region,9
29-Jan-13,Female,Secure Facility,Central Region,8
30-Jan-13,Female,Secure Facility,Central Region,7
31-Jan-13,Female,Secure Facility,Central Region,7
01-Jan-13,Female,Secure Facility,Eastern Region,<5
02-Jan-13,Female,Secure Facility,Eastern Region,<5
03-Jan-13,Female,Secure Facility,Eastern Region,<5
04-Jan-13,Female,Secure Facility,Eastern Region,<5
05-Jan-13,Female,Secure Facility,Eastern Region,<5
